"Molecule_CanonicalSmiles","MCS","DRUGBANK_ID","COMMON_NAME","Molecule_InChIKey"
"C#CCN(C)Cc1ccccc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01626","Pargyline","DPWPWRLQFGFJFI-UHFFFAOYSA-N"
"C#CCN(Cc1cc2c(=O)nc(C)[nH]c2cc1C)c1ccc(C(=O)NC(CCc2nnn[nH]2)C(=O)O)c(F)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06163","Plevitrexed","IEJSCSAMMLUINT-UHFFFAOYSA-N"
"C#CCN(Cc1ccc2[nH]c(N)nc(=O)c2c1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03541","10-Propargyl-5,8-Dideazafolic Acid","LTKHPMDRMUCUEB-UHFFFAOYSA-N"
"C#CCNC(Cc1ccc(O)c2ncccc12)C(=O)OCC","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB14701","Ethyl 8-hydroxy-alpha-(2-propynylamino)-5-quinolinepropanoate","IQZXIKMXXCLFOK-UHFFFAOYSA-N"
"C#CCNC1CCc2ccc(O)cc21","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04307","5-Hydroxy-N-Propargyl-1(R)-Aminoindan","NRSDGDXUWMMUEV-UHFFFAOYSA-N"
"C#CCNC1CCc2ccccc21","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01367","Rasagiline","RUOKEQAAGRXIBM-UHFFFAOYSA-N"
"C#CCOc1ccc2c(c1)c(-c1ccc(C(C)C)cc1)nc(=O)n2Cc1ccc2nc(Br)cnc2c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12673","ATX-914","ALANRBCCCQEPFZ-UHFFFAOYSA-N"
"C#Cc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)cc(NS(C)(=O)=O)c4OC)c4ccccc34)n2)cc(C(=O)NCCOCCOCCOC)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB14839","TOP-1288","FWXVGKSWZJEPQI-UHFFFAOYSA-N"
"C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00568","Cinnarizine","DERZBLKQOCDDDZ-UHFFFAOYSA-N"
"C=C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB01675","Methacrylyl-Coenzyme A","NPALUEYCDZWBOV-UHFFFAOYSA-N"
"C=C(C)C1CCC(C)=CC1c1c(O)cc(CCC)cc1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB14050","Cannabidivarin","REOZWEGFPHTFEI-UHFFFAOYSA-N"
"C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB09061","Cannabidiol","QHMBSVQNZZTUGM-UHFFFAOYSA-N"
"C=C(C)C1CCC2(NCCN3CCS(=O)(=O)CC3)CCC3(C)C(CCC4C5(C)CC=C(c6ccc(C(=O)O)cc6)C(C)(C)C5CCC43C)C12","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB15193","BMS-955176","XDMUFNNPLXHNKA-UHFFFAOYSA-N"
"C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11457","Rotenone","JUVIOZPCNVVQFO-UHFFFAOYSA-N"
"C=C(C=N)CCc1ccc(F)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08176","(1Z)-4-(4-FLUOROPHENYL)-2-METHYLIDENEBUTAN-1-IMINE","CFVUPEQWSFCCFT-UHFFFAOYSA-N"
"C=C(CC(NC(=O)c1ccc(CCc2ccc3nc(N)nc(N)c3c2)cc1)C(=O)O)C(=O)O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB05616","4'-Methylene-5,8,10-trideazaaminopterin","NAWXUBYGYWOOIX-UHFFFAOYSA-N"
"C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00903","Etacrynic acid","AVOLMBLBETYQHX-UHFFFAOYSA-N"
"C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00307","Bexarotene","NAVMQTYZDKMPEU-UHFFFAOYSA-N"
"C=C1CC2C=Nc3cc(OCCCOc4cc5c(cc4OC)C(=O)N4CC(=C)CC4C=N5)c(OC)cc3C(=O)N2C1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11965","SJG-136","RWZVMMQNDHPRQD-UHFFFAOYSA-N"
"C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB06230","Nalmefene","WJBLNOPPDWQMCH-UHFFFAOYSA-N"
"C=C1CCN(C(C)C(O)(Cn2cncn2)c2ccc(F)cc2F)CC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB09040","Efinaconazole","NFEZZTICAUWDHU-UHFFFAOYSA-N"
"C=C1c2c(Cl)ccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C12","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13092","Meclocycline","GGQJXCQBBONZFX-UHFFFAOYSA-N"
"C=C1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C12","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB00931","Metacycline","MHIGBKBJSQVXNH-UHFFFAOYSA-N"
"C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB15035","Zanubrutinib","RNOAOAWBMHREKO-UHFFFAOYSA-N"
"C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB15170","Evobrutinib","QUIWHXQETADMGN-UHFFFAOYSA-N"
"C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB09053","Ibrutinib","XYFPWWZEPKGCCK-UHFFFAOYSA-N"
"C=CC(=O)c1ccc(CCCCCC)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08085","1-(4-HEXYLPHENYL)PROP-2-EN-1-ONE","IINHTEWASPUCMH-UHFFFAOYSA-N"
"C=CC(C)(C)c1cc2cc3c(cc2oc1=O)OC(C(C)(C)O)C3","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02205","(+)-Rutamarin alcohol","JCDLLLXYAICSQV-UHFFFAOYSA-N"
"C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C1CCCC1)NC(=O)OC1CCCC1CCCCCn1c(nc3cc(OC)ccc3c1=O)O2)C(=O)NS(=O)(=O)C1(C)CC1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB15371","MK-2748","HMYVZDWJFQOHCD-UHFFFAOYSA-N"
"C=CC=NC1CCc2c(O)cccc21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB08480","4-HYDROXY-N-PROPARGYL-1(R)-AMINOINDAN","OFWOPQIDDNCCLL-UHFFFAOYSA-N"
"C=CCC1/C=C(/C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB00864","Tacrolimus","QJJXYPPXXYFBGM-HFLARRBESA-N"
"C=CCC1C(=O)C(C)(C)C(O)CC(=O)OC(c2ccc3sc(C)nc3c2)CC2OC2(C)CCCC(C)C1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12391","Sagopilone","BFZKMNSQCNVFGM-UHFFFAOYSA-N"
"C=CCC1CN(C)CCC1(OC(=O)CC)c1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01542","Allylprodine","KGYFOSCXVAXULR-UHFFFAOYSA-N"
"C=CCCCCCCCCC(=O)NC(CC(C)C)C(=O)OC","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB11272","Methyl undecenoyl leucinate","ICMAWHHKHYZNDA-UHFFFAOYSA-N"
"C=CCN(C(=O)c1cc(Cl)cc(OCCCONC(=N)N)c1)C1CCCC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06859","N-ALLYL-5-AMIDINOAMINOOXY-PROPYLOXY-3-CHLORO-N-CYCLOPENTYLBENZAMIDE","XWIUMAPBZWNFNV-UHFFFAOYSA-N"
"C=CCN(C)C(C)Cc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB04677","N-METHYL-N-[(1R)-1-METHYL-2-PHENYLETHYL]PROP-2-EN-1-AMINE","BVYBGDRWIWQPOV-UHFFFAOYSA-N"
"C=CCN(C)Cc1ccc(-c2ccc(C(=O)c3ccc(Br)cc3)cc2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03234","(4'-{[Allyl(Methyl)Amino]Methyl}-1,1'-Biphenyl-4-Yl)(4-Bromophenyl)Methanone","YATCZCSDJCQNAL-UHFFFAOYSA-N"
"C=CCN1C(=O)N(CC=C)C(Cc2ccccc2)C(O)C(O)C1Cc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06910","[4-R-(4-ALPHA,6-BETA,7-BETA]-HEXAHYDRO-5,6-DI(HYDROXY)-1,3-DI(ALLYL)-4,7-BISPHENYLMETHYL)-2H-1,3-DIAZEPINONE","IWJSQELMWLOYSO-UHFFFAOYSA-N"
"C=CCN1CC(C(=O)N(CCCN(C)C)C(=O)NCC)CC2c3cccc4[nH]cc(c34)CC21","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB00248","Cabergoline","KORNTPPJEAJQIU-UHFFFAOYSA-N"
"C=CCN1CCC23CCCCC2C1Cc1ccc(O)cc13","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB00504","Levallorphan","OZYUPQUCAUTOBP-UHFFFAOYSA-N"
"C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB01183","Naloxone","UZHSEJADLWPNLE-UHFFFAOYSA-N"
"C=CCN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11490","Nalorphine","UIQMVEYFGZJHCZ-UHFFFAOYSA-N"
"C=CCN1CCC23c4c5ccc(O)c4OC2C(OCCOCCOCCOCCOCCOCCOCCOC)CCC3(O)C1C5","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB09049","Naloxegol","XNKCCCKFOQNXKV-UHFFFAOYSA-N"
"C=CCN1CCCC1CNC(=O)c1cc(CCCF)cc(OC)c1OC","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB15167","Fallypride","OABRYNHZQBZDMG-UHFFFAOYSA-N"
"C=CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)cc(OC)c1OC","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13523","Veralipride","RYJXBGGBZJGVQF-UHFFFAOYSA-N"
"C=CCN1CCCC1CNC(=O)c1cc2n[nH]nc2cc1OC","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01425","Alizapride","KSEYRUGYKHXGFW-UHFFFAOYSA-N"
"C=CCN1Cc2ccccc2-c2ccccc2C1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13727","Azapetine","NYGHGTMKALXFIA-UHFFFAOYSA-N"
"C=CCNc1c(O)cc2c(O)c1CC(C)CC(OC)C(O)C(C)/C=C(/C)C(OC(N)=O)C(OC)/C=C\C=C(\C)C(=O)N2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB05626","Retaspimycin","OAKGNIRUXAZDQF-CVWSKFAWSA-N"
"C=CCNc1nc(NCC=C)nc(N2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)n1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01430","Almitrine","OBDOVFRMEYHSQB-UHFFFAOYSA-N"
"C=CCOC(=O)NC(Cc1ccc(N(C(=O)C(=O)O)c2ccccc2C(=O)O)cc1)C(=O)NCCCCOc1cccc(O)c1C(=O)OC","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB04088","2-[{4-[(2S)-2-{[(Allyloxy)carbonyl]amino}-3-({4-[3-hydroxy-2-(methoxycarbonyl)phenoxy]butyl}amino)-3-oxopropyl]phenyl}(carboxycarbonyl)amino]benzoic acid","JTJBRKLISQICDU-UHFFFAOYSA-N"
"C=CC[N+]1(C)CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB04509","N-Methylnaloxonium","PCSQOABIHJXZMR-UHFFFAOYSA-O"
"C=CC[N+]12CCC34c5ccccc5N5/C=C6/C7CC8C9(CC[N+]8(CC=C)CC7=CCO)c7ccccc7N(/C=C(/C(CC31)C(=CCO)C2)C54)C69","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB13648","Alcuronium","MUQUYTSLDVKIOF-LHAUVHEISA-N"
"C=CCc1cccc(C=NNC(=O)CN2CCN(Cc3ccccc3)CC2)c1O","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB13048","PAC-1","YQNRVGJCPCNMKT-UHFFFAOYSA-N"
"C=Cc1cc(C(=O)Nc2ccc(C(=N)N)cc2)c(-c2ccc(C(=O)NCC3CC3)nc2C(=O)O)cc1OC","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12120","Avoralstat","TUWMKPVJGGWGNL-UHFFFAOYSA-N"
"C=Cc1nc2c(N)ncnc2n1C1OC(CN(C)CCCCON)C(O)C1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB08163","5'-{[4-(aminooxy)butyl](methyl)amino}-5'-deoxy-8-ethenyladenosine","XUKYGMIDWKBMIW-UHFFFAOYSA-N"
"CC#CC(=O)N1CCC(n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB15227","Tirabrutinib","SEJLPXCPMNSRAM-UHFFFAOYSA-N"
"CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB11703","Acalabrutinib","WDENQIQQYWYTPO-UHFFFAOYSA-N"
"CC#CC(=O)NC1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB15347","Branebrutinib","VJPPLCNBDLZIFG-UHFFFAOYSA-N"
"CC#CC(CC(=O)O)c1ccc(OCc2ccc(CN3CCC4(C=Cc5ccccc54)CC3)cc2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB15046","LY-2881835","FHRWHNJJQGSCQC-UHFFFAOYSA-N"
"CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB00834","Mifepristone","VKHAHZOOUSRJNA-UHFFFAOYSA-N"
"CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc4c(c3)OCO4)CC21C","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB05423","ORG-34517","DFELGYQKEOCHOA-UHFFFAOYSA-N"
"CC#CC1CCC(CN)N1C(=O)C(N)C1CCCC1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB06880","(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-PROP-1-YN-1-YLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE","RIKCMKYTGBHVSX-UHFFFAOYSA-N"
"CC#CCC(C)C(O)C=CC1C(O)CC2Oc3c(CCCC(=O)O)cccc3C21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB05229","Beraprost","CTPOHARTNNSRSR-UHFFFAOYSA-N"
"CC#CCOc1ccc(S(=O)(=O)NC(Cc2c[nH]c3ccc(C)cc23)C(=O)O)cc1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","DB07233","N-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}-5-methyl-D-tryptophan","SFVPXERGVLDWIS-UHFFFAOYSA-N"
"CC#Cc1cncc(-c2ccc3c(c2)C2(N=C(C)C(N)=N2)C2(CCC(OC)CC2)C3)c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB14814","Lanabecestat","WKDNQONLGXOZRG-UHFFFAOYSA-N"
"CC(=CC=CC(C)=CC(=O)O)C=C1CCCc2ccccc21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12316","9CUAB30","PPGNMFUMZSAZCW-UHFFFAOYSA-N"
"CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01022","Phylloquinone","MBWXNTAXLNYFJB-UHFFFAOYSA-N"
"CC(=Cc1ccc(C(=O)O)cc1)c1ccc2c(c1)C(C)(C)CCC2(C)C","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02877","Arotinoid acid","FOIVPCKZDPCJJY-UHFFFAOYSA-N"
"CC(=Cc1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB04845","Ixabepilone","FABUFPQFXZVHFB-UHFFFAOYSA-N"
"CC(=N)N1CCC(Oc2ccc3c4ccccc4n(Cc4ccc5ccc(C(=N)N)cc5c4)c3c2)CC1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02112","Zk-806450","DZLGSWPXZYDHBD-UHFFFAOYSA-N"
"CC(=N)NCc1cccc(CN)c1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02044","N-[3-(aminomethyl)benzyl]acetamidine","RODUKNYOEVZQPR-UHFFFAOYSA-N"
"CC(=O)C(CC(=O)O)NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(C(=O)O)c2)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB03124","5-[4-(1-Carboxymethyl-2-Oxo-Propylcarbamoyl)-Benzylsulfamoyl]-2-Hydroxy-Benzoic Acid","LBAHOXPDTNUYCX-UHFFFAOYSA-N"
"CC(=O)C(N)CCc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB07913","HOMOPHENYLALANINYLMETHANE","ZDTWNRLBYDWRII-UHFFFAOYSA-N"
"CC(=O)C1(N)Cc2c(O)c3c(c(O)c2C(OC2CC(O)C(O)CO2)C1)C(=O)c1ccccc1C3=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06263","Amrubicin","VJZITPJGSQKZMX-UHFFFAOYSA-N"
"CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB08867","Ulipristal","HKDLNTKNLJPAIY-UHFFFAOYSA-N"
"CC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1ccccc1C3=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01177","Idarubicin","XDXDZDZNSLXDNA-UHFFFAOYSA-N"
