"Molecule_InChIKey","DRUGBANK_ID","COMMON_NAME","Molecule_CanonicalSmiles","Pattern","Target"
"ACAKNPKRLPMONU-UHFFFAOYSA-N","DB08235","N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide","Cc1[nH]c2ccccc2c1CCNC(=O)c1cccs1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"ACBSZTQIFTYFGH-UHFFFAOYSA-N","DB15651","Valomaciclovir stearate","CCCCCCCCCCCCCCCCCC(=O)OCC(CCOC(=O)C(N)C(C)C)Cn1cnc2c(=O)[nH]c(N)nc21","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"ACFIXJIJDZMPPO-UHFFFAOYSA-N","DB02338","NADPH","NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"ACRHBAYQBXXRTO-UHFFFAOYSA-N","DB09083","Ivabradine","COc1cc2c(cc1OC)CC(=O)N(CCCN(C)CC1Cc3cc(OC)c(OC)cc31)CC2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ACSGSLPOHKRZCY-UHFFFAOYSA-N","DB07793","(2S)-N-[(3S)-1-(2-AMINO-2-OXOETHYL)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL]-2-CHLORO-2H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE","NC(=O)CN1C(=O)C(NC(=O)C2=CC3=CC(Cl)SC3=N2)Cc2ccccc21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ACWBQPMHZXGDFX-UHFFFAOYSA-N","DB00177","Valsartan","CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ADEBPBSSDYVVLD-UHFFFAOYSA-N","DB00843","Donepezil","COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ADFCQWZHKCXPAJ-UHFFFAOYSA-N","DB11674","Equol","Oc1ccc(C2COc3cc(O)ccc3C2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ADFOJJHRTBFFOF-UHFFFAOYSA-N","DB14674","Estramustine phosphate","CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2OP(=O)(O)O","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"ADXGNEYLLLSOAR-UHFFFAOYSA-N","DB01349","Tasosartan","Cc1nc(C)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)C(=O)CC2","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ADXYEWMDAGIULV-UHFFFAOYSA-N","DB04030","1,3,4,9-Tetrahydro-2-(Hydroxybenzoyl)-9-[(4-Hydroxyphenyl)Methyl]-6-Methoxy-2h-Pyrido[3,4-B]Indole","O=C(c1ccc(O)cc1)N1CCc2c(n(Cc3ccc(O)cc3)c3ccccc23)C1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2","P20701, Q9BYF1"
"AEHSFPPTWRQOFS-UHFFFAOYSA-N","DB07400","1-ETHOXYCARBONYL-D-PHE-PRO-2(4-AMINOBUTYL)HYDRAZINE","CCOC(=O)NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)NNCCCCN","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AELCINSCMGFISI-UHFFFAOYSA-N","DB00752","Tranylcypromine","NC1CC1c1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AEOBEOJCBAYXBA-UHFFFAOYSA-N","DB02098","Adenosine-2'-5'-Diphosphate","Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1OP(=O)(O)O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"AEQDJSLRWYMAQI-UHFFFAOYSA-N","DB12093","Tetrahydropalmatine","COc1cc2c(cc1OC)C1Cc3ccc(OC)c(OC)c3CN1CC2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AEVBKBAFFJKFJZ-UHFFFAOYSA-N","DB07245","6-[2-(3'-METHOXYBIPHENYL-3-YL)ETHYL]PYRIDIN-2-AMINE","COc1cccc(-c2cccc(CCc3cccc(N)n3)c2)c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AEXFXNFMSAAELR-UHFFFAOYSA-N","DB15638","Brensocatib","Cn1c(=O)oc2ccc(-c3ccc(CC(C#N)NC(=O)C4CNCCCO4)cc3)cc21","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AFHJQYHRLPMKHU-UHFFFAOYSA-N","DB15477","Alloin","O=C1c2c(O)cccc2C(C2OC(CO)C(O)C(O)C2O)c2cc(CO)cc(O)c21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AFJRDFWMXUECEW-UHFFFAOYSA-N","DB11648","Afuresertib","Cn1ncc(Cl)c1-c1cc(C(=O)NC(CN)Cc2cccc(F)c2)sc1Cl","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AFUWQWYPPZFWCO-UHFFFAOYSA-N","DB12402","Pumosetrag","O=C(NC1CN2CCC1CC2)c1c[nH]c2ccsc2c1=O","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"AGAHNABIDCTLHW-UHFFFAOYSA-N","DB13554","Moperone","Cc1ccc(C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AGNFWIZBEATIAK-UHFFFAOYSA-N","DB04311","4-Phenylbutylamine","NCCCCc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AGPIHNZOZNKRGT-UHFFFAOYSA-N","DB15055","ABT-639","O=C(c1cc(S(=O)(=O)Nc2ccccc2F)c(F)cc1Cl)N1CCN2CCCC2C1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"AGXPXFPIOHNDAN-UHFFFAOYSA-N","DB08611","2-[(2',3',4'-TRIFLUOROBIPHENYL-2-YL)OXY]ETHANOL","OCCOc1ccccc1-c1ccc(F)c(F)c1F","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AHAVBKNGKPWROK-UHFFFAOYSA-N","DB04190","2,5-dibenzyloxy-3-hydroxy-hexanedioic acid bis-[(2-hydroxy-indan-1-yl)-amide]","O=C(NC1c2ccccc2CC1O)C(CC(O)C(OCc1ccccc1)C(=O)NC1c2ccccc2CC1O)OCc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AHEVKYYGXVEWNO-UHFFFAOYSA-N","DB00256","Lymecycline","CN(C)C1C(O)=C(C(=O)NCNCCCCC(N)C(=O)O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AHFWIQIYAXSLBA-UHFFFAOYSA-N","DB11698","Ipragliflozin","OCC1OC(c2ccc(F)c(Cc3cc4ccccc4s3)c2)C(O)C(O)C1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AHOUBRCZNHFOSL-UHFFFAOYSA-N","DB00715","Paroxetine","Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AHWMERGBWWROMM-UHFFFAOYSA-N","DB04001","6-(Oxalyl-Amino)-1h-Indole-5-Carboxylic Acid","O=C(O)C(=O)Nc1cc2[nH]ccc2cc1C(=O)O","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"AHXDSVSZEZHDLV-UHFFFAOYSA-N","DB13356","Mesulfen","Cc1ccc2c(c1)Sc1ccc(C)cc1S2","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"AHYHTSYNOHNUSH-UHFFFAOYSA-N","DB14209","Trandolaprilat","CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1C(C(=O)O)CC2CCCCC21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AIBKIFHSQQYXLG-UHFFFAOYSA-N","DB04020","4-(2-{[4-{[3-(4-Chlorophenyl)Propyl]Sulfanyl}-6-(1-Piperazinyl)-1,3,5-Triazin-2-Yl]Amino}Ethyl)Phenol","Oc1ccc(CCNc2nc(SCCCc3ccc(Cl)cc3)nc(N3CCNCC3)n2)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AIFGVDXMHWGOGJ-UHFFFAOYSA-N","DB15054","TAS-117","CC1(O)CC(N)(c2ccc(-c3nc4n(c3-c3ccccc3)COc3ccncc3-4)cc2)C1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AIONOLUJZLIMTK-UHFFFAOYSA-N","DB01094","Hesperetin","COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O","[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","Q9BYF1"
"AIUHRQHVWSUTGJ-UHFFFAOYSA-N","DB13557","Thiopropazate","CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"AIWRTTMUVOZGPW-UHFFFAOYSA-N","DB00106","Abarelix","CC(=O)NC(Cc1ccc2ccccc2c1)C(=O)NC(Cc1ccc(Cl)cc1)C(=O)NC(Cc1cccnc1)C(=O)NC(CO)C(=O)N(C)C(Cc1ccc(O)cc1)C(=O)NC(CC(N)=O)C(=O)NC(CC(C)C)C(=O)NC(CCCCNC(C)C)C(=O)N1CCCC1C(=O)NC(C)C(N)=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AIXMJTYHQHQJLU-UHFFFAOYSA-N","DB07888","3-(4-HYDROXYPHENYL)-4,5-DIHYDRO-5-ISOXAZOLE-ACETIC ACID METHYL ESTER","COC(=O)CC1CC(c2ccc(O)cc2)=NO1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AJEPKWPHKPETBM-UHFFFAOYSA-N","DB01980","Para-Iodo-D-Phenylalanine Hydroxamic Acid","NC(Cc1ccc(I)cc1)C(=O)NO","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AJIPIJNNOJSSQC-UHFFFAOYSA-N","DB12235","Estetrol","CC12CCC3c4ccc(O)cc4CCC3C1C(O)C(O)C2O","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"AJLFOPYRIVGYMJ-UHFFFAOYSA-N","DB06693","Mevastatin","CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21","[#6]1-[#6]-[#6]-[#6]=[#6]2-[#6]=[#6]-[#6]-[#6](-[#6]-[#6]-[#6]3-[#6]-[#6]-[#6]-[#6](=[#8])-[#8]-3)-[#6]-1-2","P20701"
"AJOQSQHYDOFIOX-UHFFFAOYSA-N","DB13362","Pheneturide","CCC(C(=O)NC(N)=O)c1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AJXPJJZHWIXJCJ-UHFFFAOYSA-N","DB05246","Methsuximide","CN1C(=O)CC(C)(c2ccccc2)C1=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AKNIHFDXRAOPAI-UHFFFAOYSA-N","DB08390","(6S)-6-CYCLOPENTYL-6-[2-(3-FLUORO-4-ISOPROPOXYPHENYL)ETHYL]-4-HYDROXY-5,6-DIHYDRO-2H-PYRAN-2-ONE","CC(C)Oc1ccc(CCC2(C3CCCC3)CC(O)=CC(=O)O2)cc1F","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AKNNEGZIBPJZJG-UHFFFAOYSA-N","DB06174","Noscapine","COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CCN1C","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AKWKBACKRMYPRV-UHFFFAOYSA-N","DB08493","5-METHYL-3-(9-OXO-1,8-DIAZA-TRICYCLO[10.6.1.013,18]NONADECA-12(19),13,15,17-TETRAEN-10-YLCARBAMOYL)-HEXANOIC ACID","CC(C)CC(CC(=O)O)C(=O)NC1Cc2cn(c3ccccc23)CCCCCCNC1=O","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"ALARQZQTBTVLJV-UHFFFAOYSA-N","DB00849","Methylphenobarbital","CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ALAXZYHFVBSJKZ-UHFFFAOYSA-N","DB13435","Endralazine","NN=c1cc2c(n[nH]1)CCN(C(=O)c1ccccc1)C2","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"ALFGKMXHOUSVAD-UHFFFAOYSA-N","DB06738","Ketobemidone","CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ALIVXCSEERJYHU-UHFFFAOYSA-N","DB14938","Flurbiprofen axetil","CC(=O)OC(C)OC(=O)C(C)c1ccc(-c2ccccc2)c(F)c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ALLLQQUASFFEKP-UHFFFAOYSA-N","DB15325","ONO-8539","Cc1cc(C(=O)O)ccc1COc1cc2c(cc1N(CC(C)C)S(=O)(=O)c1nccs1)CCC2","[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1","Q9BYF1"
"ALLWOAVDORUJLA-UHFFFAOYSA-N","DB11656","Rebamipide","O=C(NC(Cc1cc(=O)[nH]c2ccccc12)C(=O)O)c1ccc(Cl)cc1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"ALOBUEHUHMBRLE-UHFFFAOYSA-N","DB00308","Ibutilide","CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ALOIOAGKUOQNID-UHFFFAOYSA-N","DB15341","Dinalbuphine sebacate","O=C(CCCCCCCCC(=O)Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314)Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"AMEROGPZOLAFBN-UHFFFAOYSA-N","DB09279","Fimasartan","CCCCc1nc(C)c(CC(=S)N(C)C)c(=O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AMFGILNPFBVREA-UHFFFAOYSA-N","DB08309","3-({2-[(4-{[6-(CYCLOHEXYLMETHOXY)-9H-PURIN-2-YL]AMINO}PHENYL)SULFONYL]ETHYL}AMINO)PROPAN-1-OL","O=S(=O)(CCNCCCO)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"AMKFOVYTEUFMCU-UHFFFAOYSA-N","DB03748","Methyl-[4-(4-Piperidine-1-Ylmethyl-Phenyl)-Cyclohexyl]-Carbaminic Acid-(4-Chlorophenyl)-Ester","CN(C(=O)Oc1ccc(Cl)cc1)C1CCC(c2ccc(CN3CCCCC3)cc2)CC1","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"AMKVXSZCKVJAGH-UHFFFAOYSA-N","DB00952","Naratriptan","CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"AMLYAMJWYAIXIA-UHFFFAOYSA-N","DB11890","Cilengitide","CC(C)C1C(=O)NC(CCCNC(=N)N)C(=O)NCC(=O)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)N1C","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AMNXBQPRODZJQR-UHFFFAOYSA-N","DB04852","Implitapide","Cc1cc(C)c2c3ccccc3n(Cc3cccc(C(C(=O)NC(CO)c4ccccc4)C4CCCC4)c3)c2n1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ANAMDWGJXBYJEB-UHFFFAOYSA-N","DB07678","(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL","CCC=Cc1cc2c(cc1O)CCC1C2CCC2(C)C(O)CCC12","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"ANDGGVOPIJEHOF-UHFFFAOYSA-N","DB06247","CX516","O=C(c1ccc2nccnc2c1)N1CCCCC1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"ANEBWFXPVPTEET-UHFFFAOYSA-N","DB09238","Manidipine","COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ANGKOCUUWGHLCE-UHFFFAOYSA-N","DB00986","Glycopyrronium","C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ANMATWQYLIFGOK-UHFFFAOYSA-N","DB12233","Iguratimod","CS(=O)(=O)Nc1cc2occ(NC=O)c(=O)c2cc1Oc1ccccc1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ANQHSFFUNMTTRS-UHFFFAOYSA-N","DB07779","N-({(2S)-1-[(3R)-3-AMINO-4-(2-FLUOROPHENYL)BUTANOYL]PYRROLIDIN-2-YL}METHYL)BENZAMIDE","NC(CC(=O)N1CCCC1CNC(=O)c1ccccc1)Cc1ccccc1F","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ANSPEDQTHURSFQ-UHFFFAOYSA-N","DB12762","Rabacfosadine","CCOC(=O)C(C)NP(=O)(COCCn1cnc2c(NC3CC3)nc(N)nc21)NC(C)C(=O)OCC","[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:2","P0DTD1"
"AOGOZJCRIFBTTN-UHFFFAOYSA-N","DB07006","9-HYDROXY-6-(3-HYDROXYPROPYL)-4-(2-METHOXYPHENYL)PYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE","COc1ccccc1-c1cc2c(c3c1C(=O)NC3=O)c1cc(O)ccc1n2CCCO","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
