"Molecule_CanonicalSmiles","Pattern","GENERIC_NAME","DRUGBANK_ID"
"C#CC(C)(CC)OC(=O)c1ccccc1C(=O)O","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Phthalofyne","DB11449"
"C#CC1(CO)OC(n2cnc3c(N)nc(F)nc32)CC1O","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6], [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","Islatravir","DB15653"
"C#CC1(O)C(CO)OC(n2ccc(N)nc2=O)C1O","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","TAS-106","DB06656"
"C#CC1(O)C=CC2C3CCC4=CC(=O)CCC4C3CCC21CC","[#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Gestodene","DB06730"
"C#CC1(O)CCC2C3C(C)CC4=C(CCC(=O)C4)C3CCC21C","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Tibolone","DB09070"
"C#CC1(O)CCC2C3C(O)C=C4CC(O)CCC4(C)C3CCC21C","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","HE3286","DB05212"
"C#CC1(O)CCC2C3CC=C4C=C(OC5CCCC5)CCC4C3CCC21C","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Quingestanol","DB13685"
"C#CC1(O)CCC2C3CCC4=C(CCC(=O)C4)C3CCC21C","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Norethynodrel","DB09371"
"C#CC1(O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Norelgestromin","DB06713"
"C#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C=CC21C","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Norgestrienone","DB13563"
"C#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C=CC21CC","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Gestrinone","DB11619"
"C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Etonogestrel","DB00294"
"C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Norethisterone","DB00717"
"C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Levonorgestrel","DB00367"
"C#CC1(O)CCC2C3CCC4=CC(O)CCC4C3CCC21C","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Etynodiol","DB13866"
"C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Desogestrel","DB00304"
"C#CC1(O)CCC2C3CCC4=CCCCC4C3CCC21C","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Lynestrenol","DB12474"
"C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Danazol","DB01406"
"C#CC1(O)CCC2C3CCC4CC(O)CCC4(C)C3CCC21C","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6]-[#6]-[#6]1-[#6]2-[#6]-[#6]-[#6]3-[#6](-[#6]-2-[#6]-[#6]-[#6]-1-[#6])-[#6]-[#6]-[#6]-[#6]-3","Apoptone","DB06307"
"C#CC1(O)CCC2C3CCc4cc(O)ccc4C3C(OC)CC21C","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6]12-[#6]-[#6]-[#6]3-[#6](-[#6]-1-[#6]-[#6]-[#6]-2)-[#6]-[#6]-[#6]1:[#6]-3:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Moxestrol","DB13418"
"C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6]12-[#6]-[#6]-[#6]3-[#6](-[#6]-1-[#6]-[#6]-[#6]-2)-[#6]-[#6]-[#6]1:[#6]-3:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Ethinylestradiol","DB00977"
"C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6]12-[#6]-[#6]-[#6]3-[#6](-[#6]-1-[#6]-[#6]-[#6]-2)-[#6]-[#6]-[#6]1:[#6]-3:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Mestranol","DB01357"
"C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6]12-[#6]-[#6]-[#6]3-[#6](-[#6]-1-[#6]-[#6]-[#6]-2)-[#6]-[#6]-[#6]1:[#6]-3:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Quinestrol","DB04575"
"C#CC1(OC(=O)CCCCCC)CCC2C3CCC4=CC(=O)CCC4C3CCC21C","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Norethindrone enanthate","DB14678"
"C#CC1(OC(C)=O)CCC2C3CC=C4C=C(OC5CCCC5)CCC4C3CCC21C","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Quingestanol acetate","DB14679"
"C#CC1(OC(C)=O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Norgestimate","DB00957"
"C#CC1(OC(C)=O)CCC2C3CCC4=CC(OC(C)=O)CCC4C3CCC21C","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Ethynodiol diacetate","DB00823"
"C#CC1CCC(CN)N1C(=O)C(N)C1CCCC1","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6]1-[#6]-[#6]-[#6]-[#7]-1-[#6](=[#8])-[#6]-[#6]1-[#6]-[#6]-[#6]-[#6]-1","(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-ETHYNYLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE","DB07356"
"C#CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Pralatrexate","DB06813"
"C#CCCC(O)=C(C#N)C(=O)Nc1ccc(C(F)(F)F)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6]=[#8], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Manitimus","DB06481"
"C#CCCCn1c(Cc2cc(OC)c(OC)c(OC)c2Cl)nc2c(N)nc(F)nc21","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-2-Fluoro-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine","DB02550"
"C#CCCCn1c(Cc2cc(OC)c(OC)c(OC)c2Cl)nc2c(N)ncnc21","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine","DB04505"
"C#CCCCn1c(Cc2cc(OC)ccc2OC)nc2c(N)nc(F)nc21","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9-Pent-9h-Purin-6-Ylamine","DB03137"
"C#CCN(C)C(C)Cc1ccccc1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Selegiline","DB01037"
"C#CCN(C)C1CCc2ccccc21","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","(R)-N-methyl-N-2-propynyl-1-indanamine","DB02211"
"C#CCN(C)CC1=Cc2ccccc2Oc2ccccc21","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#6]:[#6](-[#8]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:[#6]:1, [#6](=[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6]","Omigapil","DB12879"
"C#CCN(C)CCCOc1ccc(Cl)cc1Cl","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Clorgiline","DB04017"
"C#CCN(C)Cc1ccccc1","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6]","Pargyline","DB01626"
"C#CCN(Cc1cc2c(=O)nc(C)[nH]c2cc1C)c1ccc(C(=O)NC(CCc2nnn[nH]2)C(=O)O)c(F)c1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6](:[#7]:[#6]:[#7]:2)=[#8], [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Plevitrexed","DB06163"
"C#CCN(Cc1ccc2[nH]c(N)nc(=O)c2c1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6](:[#7]:[#6]:[#7]:2)=[#8], [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","10-Propargyl-5,8-Dideazafolic Acid","DB03541"
"C#CCN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21","[#7]=[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6]=[#8], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Pinazepam","DB13335"
"C#CCN1CCN(c2c(Cl)cccc2NC(=O)c2ccc(Br)o2)CC1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#8]:1)-[#6], [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#7]-[#6]=[#8], [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide","DB08021"
"C#CCNC(Cc1ccc(O)c2ncccc12)C(=O)OCC","[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:1:[#7]:[#6]:[#6]:[#6]:2, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Ethyl 8-hydroxy-alpha-(2-propynylamino)-5-quinolinepropanoate","DB14701"
"C#CCNC1CCc2ccc(O)cc21","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","5-Hydroxy-N-Propargyl-1(R)-Aminoindan","DB04307"
"C#CCNC1CCc2ccccc21","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6], [#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Rasagiline","DB01367"
"C#CCOc1ccc(Nc2nc(Nc3ccc(C)c(S(=O)(=O)NC(=O)CC)c3)ncc2F)cc1","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]1:[#6]:[#6](-[#16](=[#8])=[#8]):[#6]:[#6]:[#6]:1, [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","R-348","DB06321"
