"MCS","Target"
"[#6](:,-[#6]):,-[#6]:,-[#6]-[#7]-[#6](=[#8])-[#7]-[#6]:[#6]:[#6]:,-[#7]:,-[#6]:[#7]","P62937"
"[#6](:,-[#6]):,-[#6]:,-[#6]-[#7]-[#6](=[#8])-[#7]-[#6]:[#6]:[#6]:,-[#7]:,-[#6]:[#7]","P62937"
"[#6](:[#6]):[#6]:[#6]-,:[#6]-,:[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#7]:[#7]:1","P62937"
"[#6](:[#6]):[#6]:[#6]-,:[#6]-,:[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#7]:[#7]:1","P62937"
"[#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6]","P62937"
"[#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6]","P62937"
"[#6](:[#6]:[#6]:,-[#6]-[#6]-[#6]-[#7]-[#6](=[#8])-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1):[#6]:[#6]","P07711"
"[#6](:[#6]:[#6]:,-[#6]-[#6]-[#6]-[#7]-[#6](=[#8])-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1):[#6]:[#6]","P07711"
"[#6](:[#6]:[#6]:[#6]):[#6](:[#6])-[#6]:[#7]:[#6](-[#6](:[#6]:[#6]):[#7]:[#6]):[#6]:[#6]","P62937"
"[#6](:[#6]:[#6]:[#6]):[#6](:[#6])-[#6]:[#7]:[#6](-[#6](:[#6]:[#6]):[#7]:[#6]):[#6]:[#6]","P62937"
"[#6](:[#6]:[#6]:[#6]-,:[#6](:[#6]:[#6]:[#6]:[#6]):[#6]):[#16]","P62937"
"[#6](:[#6]:[#6]:[#6]-,:[#6](:[#6]:[#6]:[#6]:[#6]):[#6]):[#16]","P62937"
"[#6](:[#6]:[#7]):[#6]:,-[#7]-[#6]1:[#7]:[#6]2:[#6](:[#7]:1):[#6]:[#6]:[#6]:[#6]:2","P62937"
"[#6](:[#6]:[#7]):[#6]:,-[#7]-[#6]1:[#7]:[#6]2:[#6](:[#7]:1):[#6]:[#6]:[#6]:[#6]:2","P62937"
"[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","P62937"
"[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","P62937"
"[#6](=[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6](=[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P62937"
"[#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]","P62937"
"[#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]","P62937"
"[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P07711"
"[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P07711"
"[#6]-,:[#6]-,:[#6](-[#6](=[#8])-[#7]-[#6](:,-[#6]:,-[#6]):,-[#6]:,-[#6])-,:[#6]-,:[#6]","P0DTD1"
"[#6]-,:[#6]-[#6]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P09958"
"[#6]-,:[#6]-[#6]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P09958"
"[#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","P62937"
"[#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","P62937"
"[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P09958"
"[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P09958"
"[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"[#6]-[#6]-[#6]1-[#6]2-[#6]-[#6]-[#6]3-[#6](-[#6]-2-[#6]-[#6]-[#6]-1-[#6])-[#6]-[#6]-[#6]-[#6]-3","P62937"
"[#6]-[#6]-[#6]1-[#6]2-[#6]-[#6]-[#6]3-[#6](-[#6]-2-[#6]-[#6]-[#6]-1-[#6])-[#6]-[#6]-[#6]-[#6]-3","P62937"
"[#6]-[#6]-[#7](-[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6](:[#6]:[#6]:2)-[#16]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:[#7]:1)-[#6]-[#6]","P20701"
"[#6]-[#6]-[#7](-[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6](:[#6]:[#6]:2)-[#16]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:[#7]:1)-[#6]-[#6]","P20701"
"[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","P20701"
"[#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6]","P62937"
"[#6]-[#7]-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6]","P62937"
"[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1","P62937"
"[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1","P62937"
"[#6]1(-[#6]2:[#6]:[#6]:[#6]3:[#6]:[#7]:[#6]:[#7]:[#7]:2:3)-[#8]-[#6]-[#6]-[#6]-1","P0DTD1"
"[#6]1(-[#7]-[#6](=[#8])-[#6](-[#6]-[#6]2:[#6]:[#6]:[#6](:[#6]:[#6]:2)-[#8]-[#6]-[#6]=[#6]-[#6])-[#7]-[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)=[#8])-[#6]-[#6]-1","P07711"
"[#6]1(-[#7]-[#6](=[#8])-[#6]2-[#6]-[#6](-[#6]-[#7]-2-[#6](=[#8])-[#6]2(-[#6]:[#6]:[#6]:[#6])-[#6]-[#6]-2)-[#16](=[#8])(=[#8])-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1","P07711"
"[#6]1-[#16]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#7]-[#6]-1=[#8]","P62937"
"[#6]1-[#16]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#7]-[#6]-1=[#8]","P62937"
"[#6]1-[#6]-[#6]-[#16](=[#8])(=[#8])-[#6]2:[#16]:[#6]:[#6]:[#6]:2-1","P62937"
"[#6]1-[#6]-[#6]-[#16](=[#8])(=[#8])-[#6]2:[#16]:[#6]:[#6]:[#6]:2-1","P62937"
"[#6]1-[#6]-[#6]-[#6](-[#8]-[#6]2-[#6]=[#6]-[#6]-[#6]-[#6]-2)-[#6]-[#6]-1","P62937"
"[#6]1-[#6]-[#6]-[#6](-[#8]-[#6]2-[#6]=[#6]-[#6]-[#6]-[#6]-2)-[#6]-[#6]-1","P62937"
