"MCS","Number of Atoms","Number of Bonds"
"[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1)-[#6]-[#6]-[#7](-[#6]-2)-[#6](=[#8])-[#6]1:[#6]:[#6]2:[#6](:[#8]:1):[#6]:[#6]:[#6]:[#6]:2",26,29
"[#8]=[#6](-[#16]-[#6]1:[#7]:[#7]:[#6]:[#7H]:1)-[#6]1:[#6]:[#6]:[#6](-[#6]#[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#8]:1",21,23
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",13,14
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]",14,15
"[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",14,15
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]=[#6]-[#6](=[#8])-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1",23,25
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7]-[#6]-[#6]-[#6]-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1",23,25
"[#8]=[#6](-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6](-[#16]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6]=[#6]-[#6](=[#8])-[#7]2-[#6]-[#6]-[#8]-[#6]-[#6]-2):[#6]:[#6]:1)-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1",33,36
"[#7]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]=[#6]-[#6](=[#8])-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1",30,33
"[#7]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6](=[#8])-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",23,25
"[#7]1-[#6]-[#6]-[#7](-[#6](=[#8])-[#6]=[#6]-[#6]2=[#6]-[#6]-[#6](-[#16]-[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:3)-[#6]=[#6]-2)-[#6]-[#6]-1",23,25
"[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2",14,16
"[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6]:[#7]:2-[#6]2-[#8]-[#6](-[#6]-[#8]-[#15](=[#8])-[#8]-[#15](=[#8])-[#8]-[#15](=[#8])-[#8]-[#6]-[#6]3-[#8]-[#6](-[#7]4:[#6]:[#7]:[#6]5:[#6]:[#7]:[#6]:[#7]:[#6]:4:5)-[#6]-[#6]-3)-[#6]-[#6]-2):[#6](=[#8]):[#7H]:1",41,46
"[#6]1(-[#6]2:[#6]:[#6]:[#6]3:[#6]:[#7]:[#6]:[#7]:[#7]:2:3)-[#8]-[#6]-[#6]-[#6]-1",14,16
"[#6](-[#6]-[#6]-[#6]=[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",21,21
"[#6]1-[#6]-[#6]-[#6]=[#6]2-[#6]=[#6]-[#6]-[#6](-[#6]-[#6]-[#6]3-[#6]-[#6]-[#6]-[#6](=[#8])-[#8]-3)-[#6]-1-2",19,21
"[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]",13,12
"[#8]=[#6](-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1)-[#6](=[#8])-[#6]-[#6]-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",46,50
"[#8]=[#6](-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#7]:[#6]:1)-[#6](=[#8])-[#6]-[#6]-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",28,30
"[#8]=[#6](-[#6]-[#6]-[#6](=[#8])-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",32,34
"[#8]=[#6](-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#6]-[#6]-[#6]-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",29,31
"[#6]1:[#6]:[#6]:[#6](:[#8]:1)-[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1)-[#6]-[#6]-[#7](-[#6]-2)-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",28,31
"[#7H]1:[#6]:[#6](-[#6]-[#6]-[#7]-[#6](=[#8])-[#6]2:[#6]:[#6]:[#6]3:[#6](:[#6]:2)-[#6]-[#6]-[#7](-[#6](=[#8])-[#6]2:[#6]:[#6]4:[#6]:[#6]:[#6]:[#6]:[#7]:4:[#7]:2)-[#6]-3):[#7]:[#7]:1",31,35
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2",20,22
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1",21,23
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8])-[#7]-[#6](=[#8])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",18,19
"[#8]=[#6]-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#6]-[#6]-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1",22,23
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",19,20
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8])-[#7]-[#6](=[#8])-[#6]-[#7]-[#6](=[#8])-[#6]-[#7]-[#6](=[#8])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",27,28
"[#8]=[#6](-[#6]-[#6]-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1)-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]1-,:[#6]-,:[#6]-,:[#6]-,:[#8]-,:1",27,29
"[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",9,9
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8])-[#7]-[#6](=[#8])-[#6]",12,12
"[#8]=[#6](-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](-[#6]-[#6](-,:[#6])-,:[#6])-[#6](=[#8])-[#7]-[#6](-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8])-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",38,40
"[#6]1-[#6](=[#8])-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]3:[#6](:[#6]:2):[#6]:[#6]:[#6]:[#6]:3)-[#6]-[#6]-[#6]-[#7]-1-[#6](=[#8])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",29,32
"[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2)-[#7]1-[#6]-[#6]-[#6](-[#6](=[#8])-[#7]-[#6]-[#6]2:[#6]:[#6]:[#6]3:[#6](:[#6]:2)-[#8]-[#6]-[#8]-3)-[#6]-[#6]-1",30,34
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6]:[#6]:[#6]:[#6]:2)-[#7](-[#6])-[#6](-[#6]-[#7](-[#6](-[#6])=[#8])-[#6]-[#6])=[#8]",23,24
"[#6]1-[#6](=[#8])-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]3:[#6](:[#6]:2):[#6]:[#6]:[#6]:[#6]:3)-[#6]-[#6]-[#6]-[#7]-1-[#6]-,:[#6]-,:[#6]:[#6]:[#6]",25,27
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6]:1)-[#7]1-[#6]-[#6]-[#6](=[#8])-[#7](-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1=[#8]",28,31
